"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","BEDFORD","009","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","185","42.1"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","BEDFORD","009","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","CUMBERLAND","041","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","186","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","CUMBERLAND","041","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)","19,825","22.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","CUMBERLAND","041","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","CUMBERLAND","041","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","146","42.1"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","CUMBERLAND","041","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FRANKLIN","055","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","219","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FRANKLIN","055","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)","55,643","22.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FRANKLIN","055","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)","410","57.3"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FRANKLIN","055","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)","1,818","49.8"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FRANKLIN","055","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FRANKLIN","055","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)","185","52.0"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FRANKLIN","055","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FULTON","057","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FULTON","057","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)","32,887","22.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FULTON","057","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)","1,200","49.8"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FULTON","057","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","196","42.1"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FULTON","057","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)","196","52.0"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","FULTON","057","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","YORK","133","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","457","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","YORK","133","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)","44,243","22.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","YORK","133","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)","465","57.3"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","YORK","133","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)","648","49.8"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","YORK","133","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","YORK","133","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BERKS","011","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","239","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BERKS","011","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)","59,486","22.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BERKS","011","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)","797","57.3"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BERKS","011","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)","1,130","49.8"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BERKS","011","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BERKS","011","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BERKS","011","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (500 TO 999 HEAD)","4,807","22.9"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BUCKS","017","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","163","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BUCKS","017","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BUCKS","017","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","BUCKS","017","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","CHESTER","029","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","105","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","CHESTER","029","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)","26,539","22.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","CHESTER","029","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","CHESTER","029","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","CHESTER","029","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","DELAWARE","045","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","18","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LANCASTER","071","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","623","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LANCASTER","071","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)","321,217","22.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LANCASTER","071","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)","1,534","57.3"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LANCASTER","071","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)","9,437","49.8"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LANCASTER","071","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","520","42.1"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LANCASTER","071","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)","261","52.0"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LANCASTER","071","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (500 TO 999 HEAD)","25,913","22.9"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LEBANON","075","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","122","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LEBANON","075","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)","91,446","22.4"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LEBANON","075","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)","1,249","49.8"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LEBANON","075","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","250","42.1"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LEBANON","075","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)","342","52.0"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","LEBANON","075","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (500 TO 999 HEAD)","8,515","22.9"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","MONTGOMERY","091","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","90","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","MONTGOMERY","091","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)","300","57.3"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","MONTGOMERY","091","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)","2,385","49.8"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","MONTGOMERY","091","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","MONTGOMERY","091","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHEASTERN","90","PHILADELPHIA","101","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","ALLEGHENY","003","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","56","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","ALLEGHENY","003","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","ALLEGHENY","003","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","FAYETTE","051","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","FAYETTE","051","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","227","42.1"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","FAYETTE","051","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","GREENE","059","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","115","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","SOMERSET","111","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","267","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","SOMERSET","111","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","SOMERSET","111","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","285","42.1"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","SOMERSET","111","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WASHINGTON","125","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","423","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WASHINGTON","125","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","119","42.1"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WESTMORELAND","129","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","457","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WESTMORELAND","129","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","106","42.1"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WESTMORELAND","129","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)","256","52.0"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","ARMSTRONG","005","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","ARMSTRONG","005","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BEAVER","007","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","70","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BEAVER","007","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BUTLER","019","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BUTLER","019","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BUTLER","019","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BUTLER","019","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)","281","52.0"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","CLARION","031","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","250","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","CLARION","031","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)","1,020","57.3"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","CLARION","031","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","146","42.1"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","INDIANA","063","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","431","22.6"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","INDIANA","063","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","206","42.1"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","INDIANA","063","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)","246","52.0"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","JEFFERSON","065","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","JEFFERSON","065","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)","816","49.8"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","JEFFERSON","065","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","LAWRENCE","073","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","LAWRENCE","073","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (100 TO 199 HEAD)","406","57.3"
"CENSUS","2012","END OF DEC","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","LAWRENCE","073","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","BRISTOL","001","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","KENT","003","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","46","68.6"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","NEWPORT","005","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","73","68.6"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","PROVIDENCE","007","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","PROVIDENCE","007","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","PROVIDENCE","007","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","RHODE ISLAND","44","ALL COUNTIES","10","PROVIDENCE","007","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (50 TO 99 HEAD)","568","79.1"
